date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,sensey,YuRaN III,Yahiko,Сайдзо,Нет,Orochimaru,Мастер ИП,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,Вулкан,misha10x10x,DeYsTrave,Kirishima Touka,Petrovich192,Jugernaut,Neji Hyuga,Fludo,сноК,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,СОНЯ,Vizer fon Ghoul,Konan,Нагато Пейн,ArtiGarPotr,-Uchiha-Artem-,Kcapa,Гусь,герцогиня,Izaya Orihara,Firebug,CM Punk,треш,_ZeuS_,Канеки Учиха,Deathstroke,Mikadzuki,Andara,Торуне,L Lawliet,Pain,Joker,mazumuz,тихиЙ ужаС,Ledi,Сбежавший Учиха,Garadin,Социопат,Brave,zzStop,Курама Якумо,LoLka 80 lvl,Магистр,Изуки Мидория,Хичиго Широсаки,ШикамарУ,Mrak,Кимимаро,Тобирама Сенджу,Ogawa,Alukard,Mirajane,Пчёлка,Djons,~TITAN~,Scifsyyh,Последователь,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,Хрустальный Лис,StanLee,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20200101,167631,120194,119731,99032,96419,96235,85756,76931,73862,73380,72521,70925,70007,69055,61921,57649,54275,53690,53431,47285,46193,43517,42063,41958,41800,41252,40493,40349,40230,39766,39494,39093,38686,35790,34739,33718,33361,32988,30317,29463,29010,28964,28942,28216,27937,27592,27284,26870,26233,26157,25983,25959,25438,25325,24646,24526,24008,23799,23529,23182,23109,23033,21706,21201,20970,20870,20756,20269,20197,19278,19093,19002,18607,18452,18016,17384,17023,16744,16726,16578,16473,15694,15526,15498,15411,15275,15236,15040,14942,14542,14181,14105,13886,13855,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,sensey,YuRaN III,Yahiko,Сайдзо,Нет,Orochimaru,Мастер ИП,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Вулкан,DeYsTrave,Kirishima Touka,Itachi Uchiha,Petrovich192,Neji Hyuga,сноК,Fludo,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,СОНЯ,Vizer fon Ghoul,Konan,Нагато Пейн,ArtiGarPotr,-Uchiha-Artem-,Kcapa,Гусь,герцогиня,Izaya Orihara,CM Punk,Firebug,треш,_ZeuS_,Канеки Учиха,Deathstroke,Mikadzuki,Торуне,Andara,L Lawliet,Младший Брат,Pain,mazumuz,тихиЙ ужаС,Ledi,Garadin,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,LoLka 80 lvl,Большой Брат,Изуки Мидория,Хичиго Широсаки,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Mirajane,Пчёлка,Djons,~TITAN~,Последователь,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,Хрустальный Лис,StanLee,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20200102,167631,120345,119829,99210,96579,96267,85979,76973,73909,73750,72521,70976,70007,69530,61921,57649,54817,53827,53642,47335,46193,43613,42118,42063,41800,41252,40849,40650,40230,39953,39858,39168,38686,35864,34739,33718,33361,32988,30317,29520,29010,28975,28942,28216,27937,27592,27284,26870,26233,26157,26095,26025,25438,25325,24646,24526,24101,23854,23838,23182,23173,23116,21706,21201,20970,20921,20870,20269,20197,19278,19106,19002,18670,18452,18111,17384,17023,16759,16744,16578,16473,15694,15531,15501,15411,15306,15288,15047,14942,14542,14181,14105,14053,13855,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,sensey,YuRaN III,Yahiko,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Вулкан,DeYsTrave,Kirishima Touka,Itachi Uchiha,Petrovich192,сноК,Neji Hyuga,Fludo,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,СОНЯ,Vizer fon Ghoul,Konan,Нагато Пейн,ArtiGarPotr,-Uchiha-Artem-,Kcapa,Гусь,герцогиня,Izaya Orihara,CM Punk,Firebug,треш,_ZeuS_,Канеки Учиха,Deathstroke,Mikadzuki,Торуне,Andara,Младший Брат,L Lawliet,Pain,mazumuz,тихиЙ ужаС,Garadin,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,LoLka 80 lvl,Большой Брат,Изуки Мидория,Хичиго Широсаки,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Mirajane,Пчёлка,Djons,~TITAN~,Последователь,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20200103,167830,120535,119925,99524,96809,96480,86206,77047,73962,73947,72729,71072,70057,70007,61921,57649,54865,54011,53826,47807,46193,43655,42167,42063,41800,41252,41063,40778,40343,40230,39921,39240,38686,35954,34739,33718,33361,32988,30317,29574,29010,28983,28942,28216,27937,27592,27284,26870,26233,26157,26138,26091,25438,25325,24646,24526,24171,24169,24011,23248,23182,23133,21706,21201,21001,20970,20870,20269,20197,19278,19119,19002,18727,18452,18310,17384,17023,16798,16744,16578,16473,15694,15531,15503,15411,15357,15309,15062,14942,14542,14181,14180,14105,13855,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,sensey,Yahiko,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Вулкан,DeYsTrave,Kirishima Touka,Itachi Uchiha,Petrovich192,сноК,Neji Hyuga,Fludo,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,СОНЯ,Konan,Нагато Пейн,ArtiGarPotr,-Uchiha-Artem-,Kcapa,Гусь,Firebug,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Канеки Учиха,Deathstroke,Торуне,Mikadzuki,Andara,Младший Брат,Pain,L Lawliet,mazumuz,тихиЙ ужаС,Garadin,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,LoLka 80 lvl,Большой Брат,Изуки Мидория,Хичиго Широсаки,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Mirajane,Пчёлка,Djons,Последователь,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20200104,168146,120734,120268,99838,97145,96660,86334,77112,74348,74023,72789,71160,70423,70007,61921,57649,54867,54198,54080,48023,46193,43658,42214,42063,41800,41252,41172,40778,40343,40230,40013,39330,38686,36127,34739,33718,33361,32988,30317,29736,29091,29010,28942,28420,27937,27592,27284,26870,26269,26233,26178,26157,25438,25325,24646,24526,24212,24209,24157,23275,23224,23182,21706,21201,21079,20970,20870,20269,20197,19278,19133,19002,18817,18452,18355,17384,17023,16809,16744,16578,16473,15694,15531,15514,15460,15411,15330,15062,14942,14542,14181,14180,14105,13855,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,sensey,Yahiko,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Вулкан,DeYsTrave,Kirishima Touka,Itachi Uchiha,Акабане Карма,сноК,Neji Hyuga,Fludo,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,СОНЯ,Konan,Нагато Пейн,ArtiGarPotr,-Uchiha-Artem-,Kcapa,Гусь,Firebug,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Канеки Учиха,Deathstroke,Andara,Mikadzuki,Торуне,Младший Брат,Pain,L Lawliet,mazumuz,тихиЙ ужаС,Garadin,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,LoLka 80 lvl,Большой Брат,Хичиго Широсаки,Изуки Мидория,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Mirajane,Пчёлка,Djons,Последователь,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20200105,168369,120751,120603,99932,97238,96742,86464,77177,74489,74093,72836,71299,70468,70007,61921,57649,54868,54303,54173,48080,46193,43812,42264,42063,41800,41252,41186,40858,40343,40230,40092,39420,38686,36337,34739,33718,33361,32988,30317,29823,29128,29010,28942,28604,27937,27592,27284,26870,26555,26233,26201,26157,25438,25325,24646,24526,24503,24350,24259,23275,23254,23182,21706,21201,21149,20970,20870,20269,20197,19278,19138,19002,18893,18527,18452,17384,17023,16814,16744,16578,16473,15694,15531,15522,15512,15411,15347,15062,14942,14542,14181,14180,14105,13855,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,sensey,Юморист,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Вулкан,DeYsTrave,Kirishima Touka,Sakata Gintoki,Акабане Карма,сноК,Neji Hyuga,Fludo,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,СОНЯ,Konan,Нагато Пейн,ArtiGarPotr,-Uchiha-Artem-,Kcapa,Гусь,Firebug,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Andara,Канеки Учиха,Deathstroke,Mikadzuki,Торуне,Pain,Младший Брат,L Lawliet,mazumuz,Garadin,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,LoLka 80 lvl,Большой Брат,Хичиго Широсаки,Изуки Мидория,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Mirajane,Последователь,Djons,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,TipS
20200106,168755,120826,120653,99932,97284,96758,86648,77261,74597,74147,72836,71660,70528,70007,61921,57649,54868,54430,54201,48119,46193,43881,42309,42063,41800,41252,41242,40951,40343,40230,40186,39473,38686,36434,34739,33718,33361,32988,30317,29878,29173,29010,28942,28825,27937,27592,27284,26870,26600,26233,26201,26157,25438,25325,24773,24646,24526,24374,24311,23292,23275,23182,21706,21208,21201,20970,20870,20269,20197,19278,19138,19002,18924,18556,18452,17384,17023,16861,16744,16578,16473,15694,15551,15550,15531,15411,15367,15062,14942,14580,14181,14180,14105,13855,12842,12608,12535,12487,12349,12299
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,sensey,Юморист,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Акабане Карма,сноК,Fludo,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,СОНЯ,Нагато Пейн,Konan,ArtiGarPotr,-Uchiha-Artem-,Гаара,Гусь,Firebug,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Andara,Канеки Учиха,Deathstroke,Mikadzuki,Торуне,Pain,Младший Брат,L Lawliet,mazumuz,Garadin,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,LoLka 80 lvl,Большой Брат,Хичиго Широсаки,Изуки Мидория,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Mirajane,Последователь,Djons,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,TipS
20200107,168810,120880,120703,100026,97327,96905,86776,77341,74691,74242,72943,72072,70601,70007,61921,57649,54897,54476,54289,48183,46193,43956,42355,42063,41800,41311,41252,41065,40343,40255,40230,39473,38686,36523,34739,33718,33361,32988,30317,29949,29200,29010,29009,28942,27937,27592,27284,26870,26753,26233,26199,26157,25438,25325,24873,24646,24526,24411,24367,23292,23275,23182,21707,21248,21201,20970,20870,20269,20197,19278,19138,19002,18987,18855,18452,17384,17023,16878,16744,16578,16473,15694,15617,15569,15531,15411,15373,15062,14942,14609,14181,14180,14105,13855,12842,12608,12535,12487,12349,12329
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,sensey,Юморист,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Акабане Карма,Kirishima Touka,сноК,Fludo,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,Нагато Пейн,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гаара,Гусь,Firebug,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Andara,Канеки Учиха,Deathstroke,Mikadzuki,Торуне,Pain,Младший Брат,L Lawliet,mazumuz,Garadin,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,Большой Брат,LoLka 80 lvl,Хичиго Широсаки,Изуки Мидория,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Последователь,Mirajane,Djons,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,TipS
20200108,168863,120929,120788,100075,97362,97284,86812,77427,74736,74330,72953,72307,70649,70007,61921,57649,54926,54523,54328,48248,46193,44044,42402,42063,41800,41350,41268,41252,40343,40276,40230,39473,38686,36619,34739,33718,33361,32988,30317,30019,29234,29054,29010,28942,27937,27592,27285,26870,26798,26233,26199,26157,25438,25325,24964,24646,24526,24460,24422,23292,23275,23182,21707,21280,21201,20970,20870,20269,20197,19278,19138,19029,19002,18996,18452,17384,17023,16897,16744,16578,16473,15726,15694,15574,15531,15411,15373,15062,14942,14638,14181,14180,14105,13855,12842,12608,12535,12487,12349,12330
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Вулкан,DeYsTrave,Акабане Карма,Sakata Gintoki,Kirishima Touka,сноК,Fludo,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,Нагато Пейн,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гаара,Гусь,Firebug,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Andara,Канеки Учиха,Deathstroke,Mikadzuki,Торуне,Pain,Младший Брат,L Lawliet,mazumuz,Garadin,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,Хичиго Широсаки,Большой Брат,LoLka 80 lvl,Изуки Мидория,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Последователь,Mirajane,Djons,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,Уайт,TipS
20200109,168916,121158,120876,100124,97761,97424,86891,77503,74788,74384,72991,72531,70774,70007,61921,57649,54926,54569,54385,48308,46193,44348,42415,42063,41800,41691,41366,41252,40343,40338,40230,39473,38686,36758,34739,33718,33361,32988,30317,30064,29293,29101,29010,28942,27937,27592,27334,26870,26858,26233,26211,26157,25438,25325,25032,24646,24526,24514,24472,23316,23275,23182,21708,21353,21201,20970,20870,20269,20197,19278,19138,19128,19078,19002,18452,17384,17023,16907,16744,16578,16473,15780,15694,15582,15531,15411,15375,15062,14942,14641,14181,14180,14105,13855,12842,12608,12535,12487,12349,12342
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,misha10x10x,Акабане Карма,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,сноК,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,Нагато Пейн,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гаара,Firebug,Гусь,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Andara,Канеки Учиха,Mikadzuki,Deathstroke,Торуне,Pain,Младший Брат,L Lawliet,mazumuz,Garadin,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Хичиго Широсаки,Курама Якумо,Большой Брат,LoLka 80 lvl,Изуки Мидория,ШикамарУ,Mrak,Тобирама Сенджу,Кимимаро,Ogawa,Alukard,Последователь,Mirajane,Djons,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,TipS,Уайт
20200110,168970,121397,120963,100174,97886,97471,86953,77599,74869,74433,72991,72609,70884,70007,61921,57649,54951,54576,54464,48346,46193,45408,42488,42296,42065,41800,41366,41252,40391,40345,40230,39473,38686,36838,34739,33718,33361,32988,30317,30105,29373,29144,29010,28942,27937,27592,27398,27070,26870,26233,26211,26157,25438,25325,25097,24646,24571,24526,24525,23364,23275,23182,21708,21398,21201,20970,20870,20269,20197,19278,19188,19170,19122,19002,18452,17490,17023,16945,16744,16578,16473,15789,15694,15602,15531,15411,15375,15062,14942,14641,14181,14180,14105,13855,12842,12608,12535,12487,12350,12349
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,сноК,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,Нагато Пейн,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гаара,Firebug,Гусь,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Andara,Канеки Учиха,Mikadzuki,Торуне,Deathstroke,Pain,Младший Брат,L Lawliet,mazumuz,Garadin,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Хичиго Широсаки,Курама Якумо,Большой Брат,LoLka 80 lvl,Изуки Мидория,ШикамарУ,Тобирама Сенджу,Mrak,Кимимаро,Ogawa,Alukard,Последователь,Mirajane,Djons,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,TipS,Уайт
20200111,169028,121491,121048,100223,97983,97517,87027,77856,74917,74469,73133,72712,70937,70007,61921,57649,54989,54661,54516,48389,46193,45496,42736,42532,42119,41800,41367,41252,40456,40345,40230,39473,38745,36873,34739,33718,33361,32988,30317,30166,29478,29192,29010,28942,27937,27592,27435,27165,26870,26233,26211,26157,25438,25325,25156,24646,24618,24566,24526,23440,23275,23182,21708,21427,21201,20970,20870,20269,20197,19278,19241,19216,19149,19002,18452,17764,17050,17023,16744,16578,16473,15802,15694,15630,15531,15411,15375,15062,14942,14641,14181,14180,14105,13855,12842,12608,12535,12487,12351,12349
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,сноК,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,Нагато Пейн,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гаара,Firebug,Гусь,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Andara,Mikadzuki,Канеки Учиха,Торуне,Deathstroke,Pain,Младший Брат,L Lawliet,mazumuz,Garadin,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,zzStop,Курама Якумо,Хичиго Широсаки,Большой Брат,LoLka 80 lvl,Изуки Мидория,ШикамарУ,Тобирама Сенджу,Mrak,Кимимаро,Ogawa,Alukard,Последователь,Mirajane,Djons,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,TipS,Уайт
20200112,169081,121539,121113,100272,98108,97559,87091,78029,74964,74524,73185,72810,70992,70007,61921,57649,54989,54708,54567,48427,46193,45550,42781,42583,42162,41800,41367,41252,40459,40345,40230,39473,38896,36937,34739,33718,33361,32988,30317,30190,29506,29233,29010,28942,27937,27592,27435,27211,26870,26233,26211,26157,25438,25325,25211,24662,24646,24615,24526,23440,23275,23182,21708,21479,21201,20970,20870,20269,20197,19278,19262,19241,19207,19002,18452,17781,17058,17023,16744,16578,16473,15819,15694,15638,15531,15411,15375,15062,14942,14641,14181,14180,14105,13855,12842,12608,12535,12487,12351,12349
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,Айзен,AloneInTheDark,Rosich,sensey,Юморист,YuRaN III,Сайдзо,Нет,Мастер ИП,Orochimaru,Rock Lee,Tayuya,РИДИК,Rokyro Rau,Хедин,-Tobi-,KillerNick,Kira,Акабане Карма,misha10x10x,Вулкан,DeYsTrave,Sakata Gintoki,Kirishima Touka,Fludo,сноК,Neji Hyuga,Социопат_мл,_Indra_,Леди ангел,Акасуна но Акира,Trigun,Ога Тацуми,Silf,Freir,Учиха Хидате,Vizer fon Ghoul,Нагато Пейн,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гаара,Firebug,Гусь,герцогиня,CM Punk,Izaya Orihara,треш,_ZeuS_,Andara,Mikadzuki,Канеки Учиха,Торуне,Deathstroke,Pain,Младший Брат,L Lawliet,mazumuz,Garadin,тихиЙ ужаС,Ledi,Сбежавший Учиха,Социопат,Brave,Курама Якумо,zzStop,Большой Брат,Хичиго Широсаки,LoLka 80 lvl,Изуки Мидория,ШикамарУ,Тобирама Сенджу,Mrak,Кимимаро,Ogawa,Alukard,Последователь,Mirajane,Djons,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Г а а р а,_Призрак_,TheJoker,StanLee,Хрустальный Лис,Корвин,-Sally-,Supa,Grimmjow,Джираия,TipS,Уайт
20200113,169135,121587,121212,100320,98291,97610,87123,78187,75005,74570,73230,72912,71025,70007,61921,57649,54989,54753,54619,48480,46193,45633,42835,42627,42213,41800,41367,41252,40459,40345,40230,39473,38942,36997,34739,33718,33361,32988,30317,30190,29558,29272,29010,28942,27937,27592,27435,27260,26870,26233,26211,26157,25438,25325,25308,24703,24646,24615,24526,23440,23275,23182,21708,21489,21201,20970,20870,20269,20197,19308,19278,19244,19241,19002,18452,17832,17058,17023,16744,16578,16473,15847,15694,15646,15531,15411,15375,15062,14942,14641,14181,14180,14105,13855,12842,12608,12535,12487,12351,12349
